frame,n_hydrophobic,n_polar,n_pos_charged,n_neg_charged,n_other,n_total,frac_hydrophobic
322,14,2,3,0,0,19,0.7368421052631579
323,12,2,3,0,0,17,0.7058823529411765
324,11,2,4,0,0,17,0.6470588235294118
325,11,2,3,0,0,16,0.6875
326,12,1,4,1,0,18,0.6666666666666666
327,12,1,3,0,0,16,0.75
328,13,1,3,0,0,17,0.7647058823529411
329,13,0,3,0,0,16,0.8125
330,11,0,3,0,0,14,0.7857142857142857
331,12,0,3,0,0,15,0.8
332,13,0,3,0,0,16,0.8125
333,11,0,3,0,0,14,0.7857142857142857
334,12,0,3,1,0,16,0.75
335,13,0,3,0,0,16,0.8125
336,12,0,3,0,0,15,0.8
337,14,1,3,0,0,18,0.7777777777777778
338,13,2,3,1,0,19,0.6842105263157895
339,12,2,3,1,0,18,0.6666666666666666
340,13,1,3,0,0,17,0.7647058823529411
341,12,0,3,0,0,15,0.8
342,13,2,3,0,0,18,0.7222222222222222
343,12,1,3,0,0,16,0.75
344,13,1,4,0,0,18,0.7222222222222222
345,12,1,4,0,0,17,0.7058823529411765
346,14,1,3,1,0,19,0.7368421052631579
347,12,2,4,0,0,18,0.6666666666666666
348,12,2,4,0,0,18,0.6666666666666666
349,12,1,4,0,0,17,0.7058823529411765
350,12,2,3,0,0,17,0.7058823529411765
351,12,2,4,0,0,18,0.6666666666666666
352,12,2,3,0,0,17,0.7058823529411765
353,14,0,3,1,0,18,0.7777777777777778
354,12,1,3,1,0,17,0.7058823529411765
355,13,2,3,0,0,18,0.7222222222222222
356,13,1,4,1,0,19,0.6842105263157895
357,12,0,4,1,0,17,0.7058823529411765
358,12,0,3,0,0,15,0.8
359,12,1,4,0,0,17,0.7058823529411765
360,12,1,4,0,0,17,0.7058823529411765
361,12,2,4,0,0,18,0.6666666666666666
362,12,2,3,0,0,17,0.7058823529411765
363,11,1,4,0,0,16,0.6875
364,12,1,4,0,0,17,0.7058823529411765
365,11,1,4,0,0,16,0.6875
366,14,0,4,0,0,18,0.7777777777777778
367,15,1,4,1,0,21,0.7142857142857143
368,13,1,4,0,0,18,0.7222222222222222
369,15,0,4,0,0,19,0.7894736842105263
370,14,1,4,0,0,19,0.7368421052631579
371,13,2,4,0,0,19,0.6842105263157895
372,13,0,4,1,0,18,0.7222222222222222
373,15,1,4,1,0,21,0.7142857142857143
374,13,1,4,0,0,18,0.7222222222222222
375,14,0,4,0,0,18,0.7777777777777778
376,14,0,3,1,0,18,0.7777777777777778
377,12,1,3,0,0,16,0.75
378,12,1,4,0,0,17,0.7058823529411765
379,13,0,3,1,0,17,0.7647058823529411
380,12,0,3,0,0,15,0.8
381,12,0,3,0,0,15,0.8
382,11,2,4,1,0,18,0.6111111111111112
383,14,0,3,1,0,18,0.7777777777777778
384,14,0,3,1,0,18,0.7777777777777778
385,13,0,3,1,0,17,0.7647058823529411
386,13,0,3,1,0,17,0.7647058823529411
387,14,0,3,1,0,18,0.7777777777777778
388,12,0,3,1,0,16,0.75
389,12,0,3,1,0,16,0.75
390,13,0,3,1,0,17,0.7647058823529411
391,13,0,3,1,0,17,0.7647058823529411
392,13,0,3,1,0,17,0.7647058823529411
393,14,0,3,1,0,18,0.7777777777777778
394,13,0,3,1,0,17,0.7647058823529411
395,12,0,3,1,0,16,0.75
396,13,0,3,1,0,17,0.7647058823529411
397,14,0,3,1,0,18,0.7777777777777778
398,13,0,3,1,0,17,0.7647058823529411
399,12,0,3,1,0,16,0.75
400,14,0,3,1,0,18,0.7777777777777778
401,14,0,3,1,0,18,0.7777777777777778
402,14,0,3,1,0,18,0.7777777777777778
403,14,0,3,1,0,18,0.7777777777777778
404,14,0,3,1,0,18,0.7777777777777778
405,14,0,3,1,0,18,0.7777777777777778
406,14,0,3,1,0,18,0.7777777777777778
407,12,1,3,1,0,17,0.7058823529411765
408,13,0,3,1,0,17,0.7647058823529411
409,13,0,3,1,0,17,0.7647058823529411
410,13,0,3,1,0,17,0.7647058823529411
411,15,0,3,1,0,19,0.7894736842105263
412,13,0,3,1,0,17,0.7647058823529411
413,15,0,3,1,0,19,0.7894736842105263
414,13,0,3,1,0,17,0.7647058823529411
415,15,0,3,1,0,19,0.7894736842105263
416,14,0,3,1,0,18,0.7777777777777778
417,13,0,3,1,0,17,0.7647058823529411
418,14,0,3,1,0,18,0.7777777777777778
419,13,0,3,1,0,17,0.7647058823529411
420,14,0,3,1,0,18,0.7777777777777778
421,13,0,3,1,0,17,0.7647058823529411
422,15,0,3,1,0,19,0.7894736842105263
423,14,0,3,1,0,18,0.7777777777777778
424,12,0,3,1,0,16,0.75
425,14,0,3,1,0,18,0.7777777777777778
426,14,0,3,1,0,18,0.7777777777777778
427,13,0,3,1,0,17,0.7647058823529411
428,12,0,3,1,0,16,0.75
429,12,0,3,1,0,16,0.75
430,13,0,3,1,0,17,0.7647058823529411
431,13,0,3,1,0,17,0.7647058823529411
432,14,0,3,1,0,18,0.7777777777777778
433,12,0,3,1,0,16,0.75
434,13,0,3,1,0,17,0.7647058823529411
435,14,0,3,1,0,18,0.7777777777777778
436,14,0,3,1,0,18,0.7777777777777778
437,12,1,3,1,0,17,0.7058823529411765
438,12,0,3,1,0,16,0.75
439,14,0,3,1,0,18,0.7777777777777778
440,14,1,3,1,0,19,0.7368421052631579
441,13,0,3,1,0,17,0.7647058823529411
442,13,0,3,1,0,17,0.7647058823529411
443,14,0,3,1,0,18,0.7777777777777778
444,12,0,3,0,0,15,0.8
445,14,0,3,1,0,18,0.7777777777777778
446,14,1,3,0,0,18,0.7777777777777778
447,12,0,3,1,0,16,0.75
448,14,0,3,1,0,18,0.7777777777777778
449,14,0,3,1,0,18,0.7777777777777778
450,14,1,3,1,0,19,0.7368421052631579
451,14,0,3,1,0,18,0.7777777777777778
452,13,1,3,1,0,18,0.7222222222222222
453,13,0,3,1,0,17,0.7647058823529411
454,14,1,3,2,0,20,0.7
455,13,0,3,2,0,18,0.7222222222222222
456,14,0,3,2,0,19,0.7368421052631579
457,14,0,2,1,0,17,0.8235294117647058
458,12,0,2,1,0,15,0.8
459,13,0,3,1,0,17,0.7647058823529411
460,12,2,2,0,0,16,0.75
461,11,2,3,0,0,16,0.6875
462,12,2,2,0,0,16,0.75
463,10,3,2,0,0,15,0.6666666666666666
464,13,1,2,0,0,16,0.8125
465,13,1,2,0,0,16,0.8125
466,14,1,2,1,0,18,0.7777777777777778
467,11,2,2,0,0,15,0.7333333333333333
468,12,1,2,1,0,16,0.75
469,12,1,2,1,0,16,0.75
470,12,1,1,1,0,15,0.8
471,11,1,2,1,0,15,0.7333333333333333
472,12,1,2,1,0,16,0.75
473,12,1,1,1,0,15,0.8
474,12,3,1,1,0,17,0.7058823529411765
475,11,3,1,1,0,16,0.6875
476,11,4,1,1,0,17,0.6470588235294118
477,13,1,2,1,0,17,0.7647058823529411
478,13,3,1,1,0,18,0.7222222222222222
479,12,2,1,1,0,16,0.75
480,14,2,1,1,0,18,0.7777777777777778
481,12,2,1,1,0,16,0.75
482,12,2,3,1,0,18,0.6666666666666666
483,11,3,3,1,0,18,0.6111111111111112
484,13,3,2,1,0,19,0.6842105263157895
485,12,1,2,1,0,16,0.75
486,11,2,2,1,0,16,0.6875
487,13,3,2,1,0,19,0.6842105263157895
488,12,1,2,1,0,16,0.75
489,11,1,3,2,0,17,0.6470588235294118
490,11,1,3,1,0,16,0.6875
491,11,2,3,1,0,17,0.6470588235294118
492,12,1,2,1,0,16,0.75
493,14,1,1,1,0,17,0.8235294117647058
494,11,3,2,1,0,17,0.6470588235294118
495,13,1,1,1,0,16,0.8125
496,13,2,1,0,0,16,0.8125
497,13,3,1,0,0,17,0.7647058823529411
498,13,2,2,1,0,18,0.7222222222222222
499,13,3,3,0,0,19,0.6842105263157895
500,13,2,2,0,0,17,0.7647058823529411
501,11,3,2,0,0,16,0.6875
502,14,2,2,0,0,18,0.7777777777777778
503,13,3,2,0,0,18,0.7222222222222222
504,14,2,1,0,0,17,0.8235294117647058
505,13,2,1,0,0,16,0.8125
506,13,2,2,0,0,17,0.7647058823529411
507,13,1,2,0,0,16,0.8125
508,11,3,2,0,0,16,0.6875
509,11,1,2,0,0,14,0.7857142857142857
510,11,2,2,1,0,16,0.6875
511,12,2,3,1,0,18,0.6666666666666666
512,12,1,1,0,0,14,0.8571428571428571
513,11,3,2,0,0,16,0.6875
514,12,0,1,0,0,13,0.9230769230769231
515,12,0,2,0,0,14,0.8571428571428571
516,11,3,1,0,0,15,0.7333333333333333
517,12,2,2,0,0,16,0.75
518,12,1,1,0,0,14,0.8571428571428571
519,12,2,1,0,0,15,0.8
520,13,3,2,0,0,18,0.7222222222222222
521,13,3,2,0,0,18,0.7222222222222222
522,13,3,3,0,0,19,0.6842105263157895
523,13,1,3,0,0,17,0.7647058823529411
524,14,3,2,0,0,19,0.7368421052631579
525,14,3,1,0,0,18,0.7777777777777778
526,14,3,2,0,0,19,0.7368421052631579
527,14,3,2,0,0,19,0.7368421052631579
528,12,3,1,0,0,16,0.75
529,13,3,2,0,0,18,0.7222222222222222
530,12,2,1,0,0,15,0.8
531,14,2,1,0,0,17,0.8235294117647058
532,11,3,2,0,0,16,0.6875
533,13,2,2,0,0,17,0.7647058823529411
534,12,3,2,1,0,18,0.6666666666666666
535,13,3,2,1,0,19,0.6842105263157895
536,13,2,1,1,0,17,0.7647058823529411
537,14,2,2,0,0,18,0.7777777777777778
538,12,3,1,0,0,16,0.75
539,11,3,2,0,0,16,0.6875
540,14,3,2,0,0,19,0.7368421052631579
541,11,3,2,0,0,16,0.6875
542,14,3,2,1,0,20,0.7
543,13,3,2,0,0,18,0.7222222222222222
544,12,2,2,0,0,16,0.75
545,15,2,2,1,0,20,0.75
546,15,3,1,0,0,19,0.7894736842105263
547,12,3,2,0,0,17,0.7058823529411765
548,13,3,2,0,0,18,0.7222222222222222
549,14,3,2,0,0,19,0.7368421052631579
550,13,3,1,0,0,17,0.7647058823529411
551,14,2,2,0,0,18,0.7777777777777778
552,16,4,2,0,0,22,0.7272727272727273
553,13,3,2,0,0,18,0.7222222222222222
554,13,2,2,0,0,17,0.7647058823529411
555,13,1,2,0,0,16,0.8125
556,11,4,2,0,0,17,0.6470588235294118
557,14,3,1,0,0,18,0.7777777777777778
558,12,2,2,1,0,17,0.7058823529411765
559,13,2,2,0,0,17,0.7647058823529411
560,14,2,2,0,0,18,0.7777777777777778
561,12,1,2,0,0,15,0.8
562,14,2,1,0,0,17,0.8235294117647058
563,15,2,2,0,0,19,0.7894736842105263
564,13,4,2,0,0,19,0.6842105263157895
565,14,3,2,1,0,20,0.7
566,13,2,1,0,0,16,0.8125
567,12,4,1,1,0,18,0.6666666666666666
568,14,3,2,1,0,20,0.7
569,13,3,2,1,0,19,0.6842105263157895
570,15,3,2,0,0,20,0.75
571,13,3,2,1,0,19,0.6842105263157895
572,13,3,2,0,0,18,0.7222222222222222
573,12,2,1,1,0,16,0.75
574,12,1,1,0,0,14,0.8571428571428571
575,14,2,2,0,0,18,0.7777777777777778
576,14,2,1,1,0,18,0.7777777777777778
577,12,3,2,0,0,17,0.7058823529411765
578,15,3,1,0,0,19,0.7894736842105263
579,12,2,1,1,0,16,0.75
580,12,1,1,0,0,14,0.8571428571428571
581,12,3,1,1,0,17,0.7058823529411765
582,14,2,1,1,0,18,0.7777777777777778
583,15,3,1,0,0,19,0.7894736842105263
584,13,3,1,0,0,17,0.7647058823529411
585,13,2,2,0,0,17,0.7647058823529411
586,15,4,1,0,0,20,0.75
587,12,1,2,1,0,16,0.75
588,13,3,2,0,0,18,0.7222222222222222
589,13,2,2,0,0,17,0.7647058823529411
590,12,3,2,0,0,17,0.7058823529411765
591,13,2,2,1,0,18,0.7222222222222222
592,12,2,2,1,0,17,0.7058823529411765
593,13,3,2,1,0,19,0.6842105263157895
594,14,2,2,0,0,18,0.7777777777777778
595,14,2,1,0,0,17,0.8235294117647058
596,15,2,2,0,0,19,0.7894736842105263
597,13,2,1,1,0,17,0.7647058823529411
598,13,2,2,1,0,18,0.7222222222222222
599,14,1,2,0,0,17,0.8235294117647058
600,13,2,2,0,0,17,0.7647058823529411
601,14,1,3,0,0,18,0.7777777777777778
602,14,2,2,1,0,19,0.7368421052631579
603,15,1,2,0,0,18,0.8333333333333334
604,16,3,3,1,0,23,0.6956521739130435
605,13,2,2,0,0,17,0.7647058823529411
606,14,2,2,0,0,18,0.7777777777777778
607,14,2,2,0,0,18,0.7777777777777778
608,15,0,2,0,0,17,0.8823529411764706
609,14,1,2,0,0,17,0.8235294117647058
610,11,2,2,0,0,15,0.7333333333333333
611,14,2,2,0,0,18,0.7777777777777778
612,13,2,2,1,0,18,0.7222222222222222
613,13,2,2,0,0,17,0.7647058823529411
614,14,1,2,1,0,18,0.7777777777777778
615,13,1,2,0,0,16,0.8125
616,14,3,2,0,0,19,0.7368421052631579
617,13,2,3,0,0,18,0.7222222222222222
618,13,1,3,0,0,17,0.7647058823529411
619,13,2,2,0,0,17,0.7647058823529411
620,14,3,2,0,0,19,0.7368421052631579
621,13,1,2,1,0,17,0.7647058823529411
622,12,1,3,0,0,16,0.75
623,12,1,2,1,0,16,0.75
624,13,2,2,0,0,17,0.7647058823529411
625,13,2,2,1,0,18,0.7222222222222222
626,15,2,3,0,0,20,0.75
627,12,1,2,1,0,16,0.75
628,13,2,2,0,0,17,0.7647058823529411
629,13,2,2,0,0,17,0.7647058823529411
630,11,1,3,1,0,16,0.6875
631,13,2,3,0,0,18,0.7222222222222222
632,13,1,2,0,0,16,0.8125
633,14,1,3,1,0,19,0.7368421052631579
634,13,2,2,1,0,18,0.7222222222222222
635,13,1,2,1,0,17,0.7647058823529411
636,15,2,2,0,0,19,0.7894736842105263
637,14,3,2,1,0,20,0.7
638,15,1,2,1,0,19,0.7894736842105263
